# Andrassy 2022 (A&A 659 A193) idealized O-shell convection IC
# 2D slab for cart_ale2, y ∈ [1, 3], Lx = 2.0
# Variable-g in original paper; this slab uses mean g = 0.875690
# γ_eos = 1.6666666666666667, piecewise effective d ln p/d ln ρ: 1.667→1.300 at y=2
# μ: 1.848 (conv) → 1.802 (stable) via η₁ ramp
# Heating: q̇₀=3.795720e-04, L_tot=1.208215e-04, y∈[1.0, 1.125]
# Ly_cm Lx_cm g_y gamma rho_top P_top T_top mu
2.0000000000e+00 2.0000000000e+00 8.7568955454e-01 1.6666666667e+00 2.9074324042e-01 1.5805579100e-01 9.7961532990e-01 1.8480000000e+00
# y_cm rho P T g_y(optional) qdot(optional)
1.7265625000e+00 3.3321706209e-01 1.8870929773e-01 1.0205184343e+00 4.0382873314e-01 0.0000000000e+00
1.7343750000e+00 3.3179382269e-01 1.8766214804e-01 1.0192088208e+00 4.0238700312e-01 0.0000000000e+00
1.7421875000e+00 3.3037989522e-01 1.8662318309e-01 1.0179038761e+00 4.0095451167e-01 0.0000000000e+00
1.7500000000e+00 3.2897519485e-01 1.8559231834e-01 1.0166035704e+00 3.9953117351e-01 0.0000000000e+00
1.7578125000e+00 3.2757963777e-01 1.8456947037e-01 1.0153078741e+00 3.9811690440e-01 0.0000000000e+00
1.7656250000e+00 3.2619314115e-01 1.8355455683e-01 1.0140167578e+00 3.9671162111e-01 0.0000000000e+00
1.7734375000e+00 3.2481562314e-01 1.8254749642e-01 1.0127301925e+00 3.9531524141e-01 0.0000000000e+00
1.7812500000e+00 3.2344700281e-01 1.8154820890e-01 1.0114481494e+00 3.9392768404e-01 0.0000000000e+00
1.7890625000e+00 3.2208720022e-01 1.8055661505e-01 1.0101706000e+00 3.9254886871e-01 0.0000000000e+00
1.7968750000e+00 3.2073613633e-01 1.7957263665e-01 1.0088975160e+00 3.9117871609e-01 0.0000000000e+00
1.8046875000e+00 3.1939373302e-01 1.7859619650e-01 1.0076288694e+00 3.8981714779e-01 0.0000000000e+00
1.8125000000e+00 3.1805991307e-01 1.7762721837e-01 1.0063646324e+00 3.8846408633e-01 0.0000000000e+00
1.8203125000e+00 3.1673460016e-01 1.7666562699e-01 1.0051047775e+00 3.8711945515e-01 0.0000000000e+00
1.8281250000e+00 3.1541771884e-01 1.7571134804e-01 1.0038492775e+00 3.8578317860e-01 0.0000000000e+00
1.8359375000e+00 3.1410919453e-01 1.7476430815e-01 1.0025981053e+00 3.8445518190e-01 0.0000000000e+00
1.8437500000e+00 3.1280895350e-01 1.7382443486e-01 1.0013512341e+00 3.8313539115e-01 0.0000000000e+00
1.8515625000e+00 3.1151692285e-01 1.7289165663e-01 1.0001086374e+00 3.8182373331e-01 0.0000000000e+00
1.8593750000e+00 3.1023303052e-01 1.7196590280e-01 9.9887028895e-01 3.8052013618e-01 0.0000000000e+00
1.8671875000e+00 3.0895720528e-01 1.7104710360e-01 9.9763616260e-01 3.7922452840e-01 0.0000000000e+00
1.8750000000e+00 3.0768937667e-01 1.7013519012e-01 9.9640623254e-01 3.7793683945e-01 0.0000000000e+00
1.8828125000e+00 3.0642947506e-01 1.6923009433e-01 9.9518047315e-01 3.7665699959e-01 0.0000000000e+00
1.8906250000e+00 3.0517743159e-01 1.6833174900e-01 9.9395885904e-01 3.7538493992e-01 0.0000000000e+00
1.8984375000e+00 3.0393317817e-01 1.6744008778e-01 9.9274136505e-01 3.7412059228e-01 0.0000000000e+00
1.9062500000e+00 3.0269664747e-01 1.6655504509e-01 9.9152796624e-01 3.7286388934e-01 0.0000000000e+00
1.9140625000e+00 3.0146777292e-01 1.6567655618e-01 9.9031863787e-01 3.7161476451e-01 0.0000000000e+00
1.9218750000e+00 3.0024648869e-01 1.6480455710e-01 9.8911335544e-01 3.7037315195e-01 0.0000000000e+00
1.9296875000e+00 2.9903272968e-01 1.6393898465e-01 9.8791209464e-01 3.6913898657e-01 0.0000000000e+00
1.9375000000e+00 2.9782643150e-01 1.6307977644e-01 9.8671483139e-01 3.6791220404e-01 0.0000000000e+00
1.9453125000e+00 2.9662753050e-01 1.6222687081e-01 9.8552154179e-01 3.6669274072e-01 0.0000000000e+00
1.9531250000e+00 2.9543596370e-01 1.6138020685e-01 9.8433220219e-01 3.6548053371e-01 0.0000000000e+00
1.9609375000e+00 2.9425166882e-01 1.6053972441e-01 9.8314678909e-01 3.6427552081e-01 0.0000000000e+00
1.9687500000e+00 2.9307458428e-01 1.5970536404e-01 9.8196527924e-01 3.6307764050e-01 0.0000000000e+00
1.9765625000e+00 2.9196284022e-01 1.5891824193e-01 9.8084630133e-01 3.0888973243e-01 0.0000000000e+00
1.9843750000e+00 2.9116401833e-01 1.5835322548e-01 9.8004043887e-01 1.8035151752e-01 0.0000000000e+00
1.9921875000e+00 2.9080079555e-01 1.5809646726e-01 9.7967350286e-01 5.2651391560e-02 0.0000000000e+00
2.0000000000e+00 2.9074324042e-01 1.5805579100e-01 9.7961532990e-01 0.0000000000e+00 0.0000000000e+00
