# Andrassy 2022 (A&A 659 A193) idealized O-shell convection IC
# 2D slab for cart_ale2, y ∈ [1, 3], Lx = 2.0
# Variable-g in original paper; this slab uses mean g = 0.875690
# γ_eos = 1.6666666666666667, piecewise effective d ln p/d ln ρ: 1.667→1.300 at y=2
# μ: 1.848 (conv) → 1.802 (stable) via η₁ ramp
# Heating: q̇₀=3.795720e-04, L_tot=1.208215e-04, y∈[1.0, 1.125]
# Ly_cm Lx_cm g_y gamma rho_top P_top T_top mu
2.0000000000e+00 2.0000000000e+00 8.7568955454e-01 1.6666666667e+00 4.3137520252e-02 6.1957001216e-03 2.5881533185e-01 1.8480000000e+00
# y_cm rho P T g_y(optional) qdot(optional)
1.7265625000e+00 7.0350421389e-02 1.1701064527e-02 2.9971843610e-01 4.0382873314e-01 0.0000000000e+00
1.7343750000e+00 6.9330985560e-02 1.1481119738e-02 2.9840882255e-01 4.0238700312e-01 0.0000000000e+00
1.7421875000e+00 6.8325514635e-02 1.1265136157e-02 2.9710387786e-01 4.0095451167e-01 0.0000000000e+00
1.7500000000e+00 6.7333815502e-02 1.1053042815e-02 2.9580357216e-01 3.9953117351e-01 0.0000000000e+00
1.7578125000e+00 6.6355697941e-02 1.0844770061e-02 2.9450787584e-01 3.9811690440e-01 0.0000000000e+00
1.7656250000e+00 6.5390974584e-02 1.0640249541e-02 2.9321675957e-01 3.9671162111e-01 0.0000000000e+00
1.7734375000e+00 6.4439460858e-02 1.0439414167e-02 2.9193019430e-01 3.9531524141e-01 0.0000000000e+00
1.7812500000e+00 6.3500974944e-02 1.0242198096e-02 2.9064815124e-01 3.9392768404e-01 0.0000000000e+00
1.7890625000e+00 6.2575337728e-02 1.0048536703e-02 2.8937060184e-01 3.9254886871e-01 0.0000000000e+00
1.7968750000e+00 6.1662372755e-02 9.8583665568e-03 2.8809751785e-01 3.9117871609e-01 0.0000000000e+00
1.8046875000e+00 6.0761906187e-02 9.6716253972e-03 2.8682887124e-01 3.8981714779e-01 0.0000000000e+00
1.8125000000e+00 5.9873766757e-02 9.4882521116e-03 2.8556463425e-01 3.8846408633e-01 0.0000000000e+00
1.8203125000e+00 5.8997785728e-02 9.3081867117e-03 2.8430477937e-01 3.8711945515e-01 0.0000000000e+00
1.8281250000e+00 5.8133796848e-02 9.1313703123e-03 2.8304927933e-01 3.8578317860e-01 0.0000000000e+00
1.8359375000e+00 5.7281636314e-02 8.9577451087e-03 2.8179810712e-01 3.8445518190e-01 0.0000000000e+00
1.8437500000e+00 5.6441142726e-02 8.7872543562e-03 2.8055123595e-01 3.8313539115e-01 0.0000000000e+00
1.8515625000e+00 5.5612157049e-02 8.6198423489e-03 2.7930863928e-01 3.8182373331e-01 0.0000000000e+00
1.8593750000e+00 5.4794522577e-02 8.4554543993e-03 2.7807029081e-01 3.8052013618e-01 0.0000000000e+00
1.8671875000e+00 5.3988084890e-02 8.2940368189e-03 2.7683616446e-01 3.7922452840e-01 0.0000000000e+00
1.8750000000e+00 5.3192691820e-02 8.1355368982e-03 2.7560623441e-01 3.7793683945e-01 0.0000000000e+00
1.8828125000e+00 5.2408193413e-02 7.9799028878e-03 2.7438047502e-01 3.7665699959e-01 0.0000000000e+00
1.8906250000e+00 5.1634441894e-02 7.8270839800e-03 2.7315886092e-01 3.7538493992e-01 0.0000000000e+00
1.8984375000e+00 5.0871291627e-02 7.6770302903e-03 2.7194136694e-01 3.7412059228e-01 0.0000000000e+00
1.9062500000e+00 5.0118599087e-02 7.5296928394e-03 2.7072796813e-01 3.7286388934e-01 0.0000000000e+00
1.9140625000e+00 4.9376222821e-02 7.3850235360e-03 2.6951863977e-01 3.7161476451e-01 0.0000000000e+00
1.9218750000e+00 4.8644023415e-02 7.2429751595e-03 2.6831335735e-01 3.7037315195e-01 0.0000000000e+00
1.9296875000e+00 4.7921863463e-02 7.1035013432e-03 2.6711209655e-01 3.6913898657e-01 0.0000000000e+00
1.9375000000e+00 4.7209607534e-02 6.9665565582e-03 2.6591483331e-01 3.6791220404e-01 0.0000000000e+00
1.9453125000e+00 4.6507122139e-02 6.8320960968e-03 2.6472154372e-01 3.6669274072e-01 0.0000000000e+00
1.9531250000e+00 4.5814275699e-02 6.7000760571e-03 2.6353220412e-01 3.6548053371e-01 0.0000000000e+00
1.9609375000e+00 4.5130938518e-02 6.5704533276e-03 2.6234679103e-01 3.6427552081e-01 0.0000000000e+00
1.9687500000e+00 4.4456982751e-02 6.4431855720e-03 2.6116528118e-01 3.6307764050e-01 0.0000000000e+00
1.9765625000e+00 4.3825222032e-02 6.3244100887e-03 2.6004630328e-01 3.0888973243e-01 0.0000000000e+00
1.9843750000e+00 4.3374153756e-02 6.2399193896e-03 2.5924044082e-01 1.8035151752e-01 0.0000000000e+00
1.9921875000e+00 4.3169848262e-02 6.2017369154e-03 2.5887350481e-01 5.2651391560e-02 0.0000000000e+00
2.0000000000e+00 4.3137520252e-02 6.1957001216e-03 2.5881533185e-01 0.0000000000e+00 0.0000000000e+00
